,entity,id,start,end,sent_context,full_context
0,ГАУ,"['Q855193', 'Q7767', 'Q942051']",56,59,"76-мм дивизионная пушка образца 1936 года (Ф-22, индекс ГАУ — 52-П-363А) — советская дивизионная полууниверсальная пушка периода Второй мировой войны.","76-мм дивизионная пушка образца 1936 года (Ф-22, индекс ГАУ — 52-П-363А) — советская дивизионная полууниверсальная пушка периода Второй мировой войны. Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку). Созданная в рамках не оправдавшей себя концепции универсального (зенитно-дивизионного) орудия, Ф-22 имела ряд недостатков, в связи с чем была снята с серийного производства через три года после его начала. Произведённые орудия приняли активное участие в предвоенных конфликтах и Великой Отечественной войне. Многие орудия этого типа стали трофеями немецкой, финской и румынской армий. В Германии трофейные орудия были модернизированы и активно использовались в качестве противотанковых пушек, как в буксируемом, так и в самоходном варианте.
"
1,В. Г. Грабина,-1,124,137,"Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку).","76-мм дивизионная пушка образца 1936 года (Ф-22, индекс ГАУ — 52-П-363А) — советская дивизионная полууниверсальная пушка периода Второй мировой войны. Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку). Созданная в рамках не оправдавшей себя концепции универсального (зенитно-дивизионного) орудия, Ф-22 имела ряд недостатков, в связи с чем была снята с серийного производства через три года после его начала. Произведённые орудия приняли активное участие в предвоенных конфликтах и Великой Отечественной войне. Многие орудия этого типа стали трофеями немецкой, финской и румынской армий. В Германии трофейные орудия были модернизированы и активно использовались в качестве противотанковых пушек, как в буксируемом, так и в самоходном варианте.
"
2,СССР,"['Q414864', 'Q758861', 'Q403569']",191,195,"Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку).","76-мм дивизионная пушка образца 1936 года (Ф-22, индекс ГАУ — 52-П-363А) — советская дивизионная полууниверсальная пушка периода Второй мировой войны. Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку). Созданная в рамках не оправдавшей себя концепции универсального (зенитно-дивизионного) орудия, Ф-22 имела ряд недостатков, в связи с чем была снята с серийного производства через три года после его начала. Произведённые орудия приняли активное участие в предвоенных конфликтах и Великой Отечественной войне. Многие орудия этого типа стали трофеями немецкой, финской и румынской армий. В Германии трофейные орудия были модернизированы и активно использовались в качестве противотанковых пушек, как в буксируемом, так и в самоходном варианте.
"
3,Российской империи,"['Q21050312', 'Q4452091', 'Q4200385']",249,267,"Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку).","76-мм дивизионная пушка образца 1936 года (Ф-22, индекс ГАУ — 52-П-363А) — советская дивизионная полууниверсальная пушка периода Второй мировой войны. Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку). Созданная в рамках не оправдавшей себя концепции универсального (зенитно-дивизионного) орудия, Ф-22 имела ряд недостатков, в связи с чем была снята с серийного производства через три года после его начала. Произведённые орудия приняли активное участие в предвоенных конфликтах и Великой Отечественной войне. Многие орудия этого типа стали трофеями немецкой, финской и румынской армий. В Германии трофейные орудия были модернизированы и активно использовались в качестве противотанковых пушек, как в буксируемом, так и в самоходном варианте.
"
4,Германии,"['Q106658', 'Q153401', 'Q183']",2,10,"В Германии трофейные орудия были модернизированы и активно использовались в качестве противотанковых пушек, как в буксируемом, так и в самоходном варианте.","76-мм дивизионная пушка образца 1936 года (Ф-22, индекс ГАУ — 52-П-363А) — советская дивизионная полууниверсальная пушка периода Второй мировой войны. Являлась первым орудием, разработанным конструкторским бюро под руководством выдающегося конструктора артиллерийских систем В. Г. Грабина, и одним из первых орудий, полностью разработанных в СССР (а не представляющих собой модернизацию орудий армии Российской империи или зарубежную разработку). Созданная в рамках не оправдавшей себя концепции универсального (зенитно-дивизионного) орудия, Ф-22 имела ряд недостатков, в связи с чем была снята с серийного производства через три года после его начала. Произведённые орудия приняли активное участие в предвоенных конфликтах и Великой Отечественной войне. Многие орудия этого типа стали трофеями немецкой, финской и румынской армий. В Германии трофейные орудия были модернизированы и активно использовались в качестве противотанковых пушек, как в буксируемом, так и в самоходном варианте.
"
